Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
S0729-2,Euclidieae,Dilophia,salsa,Dilophia salsa,H,III,III,III,,#N/A,#N/A,DEF_for_SS,28.7,28.1,30.4,0.570767808,392,225,TBD,Y,N,,Y,N,,OSBU,,,,Barbara Neuffer,16157,??/??/2009,2009,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,0,St2.,5585854,5317458,115983,5433441,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1474,Euclidieae,Dilophia,salsa,Dilophia salsa,H,III,III,III,,#N/A,#N/A,BB,76.4,76.7,75.6,0.783533765,543,304,TBD,Y,N,,Y,N,,LE<RUS>,,,,Dmitry A. German,Tambovtseva & Popova s. n.,23605,1964,,,,"Tambovtseva, Popova",,Kyrgyzstan,"Tian Shan, Terskei Alat-Too, upper reaches of Sary-Dzhaz, upstream Adyrtor",,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,788,781,223,740,4926,8,12,St2.,12,St2.,11,St2.,3466588,3316248,63863,3380111,N,847,0.784,0.764,904224,681459,222765,76.6,76.7,76.3,0,0,0,54,27,27,793,516,277,1.883,1.793,2.159,0.830477073,95.96,95.74,96.39,0.993256562
KY912024.1,Euclidieae,Euclidium,syriacum,Euclidium syriacum,H,,,III,,KY912024.1_Euclidium_syriacum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0320,Euclidieae,Euclidium,syriacum,Euclidium syriacum,H,III,III,III,,7,0,BB,75.2,75.1,75.7,0.827937095,583,312,DEB,Y,N,"2021-11-29, IhsanAS: ""...why is Euclidium syriacom appearing in two distinct clades? ""
2021-12-02, KasperH: Send links to online photos from one sample, S0320, to IhsanAS for identification.
2021-12-06, KasperH: Solved! The other sample is from Tetracme quadricornis; see email KlausM.
2021-12-06, IhsanAS: ""All the images you attached are correctly identified.""",Y,N,"2021-11-29, IhsanAS: """"...why is Euclidium syriacom appearing in two distinct clades? """"
2021-12-02, KasperH: Send links to online photos from one sample, S0320, to IhsanAS for identification.
2021-12-06, KasperH: Solved! The other sample is from Tetracme quadricornis; see email KlausM.
2021-12-06, IhsanAS: ""All the images you attached are correctly identified.""",B,,,,Robert Vogt,B 10 0184651,32255,1988,,,by me,"T. Smirnova, T. Konovalova","T. Smirnova, T. Konovalova",Turkmenistan,Krasnovodsk,,,,,y,NA,y,Osnabrück University,43853,,P1070570,P1070571,P1070572,P1070573,P1070574,5,,medium,,herbarium sheet,T,Y,Y,Y,840,829,243,212,5074,5,7,St2.,6,St2.,5,St2.,2899354,2811062,38385,2849447,N,895,0.828,0.752,889899,667041,222858,75.4,75.1,76.3,0,0,0,51,27,24,844,556,288,0.18,0.145,0.286,0.506993007,45.02,38.31,57.99,0.660631143
S0327,Euclidieae,Lachnoloma,lehmannii,Lachnoloma lehmannii,H,III,III,III,,0,14,BB,81.5,82,79.9,0.827012026,586,308,Y,Y,N,,Y?,Y,,B,,,,Robert Vogt,B 10 0184645,31913,1987,,,by me,I. Rusanovitch,I. Rusanovitch,Kazakhstan,Mangyschlak province,,,,,y,NA,y,Osnabrück University,43853,,P1070608,P1070609,P1070610,P1070611,P1070612,5,,medium,,herbarium sheet,T,Y,Y,Y,835,824,232,209,5115,3,10,St2.,9,St2.,5,St2.,1358458,1290256,29174,1319430,N,894,0.827,0.815,963912,728652,235260,81.7,82,80.6,0,0,0,20,9,11,874,577,297,0.489,0.331,0.978,0.338445808,40.5,35.01,51.18,0.684056272
MK637740,Euclidieae,Leiospora,exscapa,Leiospora exscapa,H,,,III,,MK637740_Leiospora_exscapa,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0478,Euclidieae,Leiospora,exscapa,Leiospora exscapa,H,III,III,III,,0,14,BB,80,81.1,76.7,0.786308973,562,288,Y,Y,N,,,,,OSBU,,,,Barbara Neuffer,10410,36731,2000,,,by me,B. Neuffer,,Mongolia,"West Mongolia, Mongolian Altai, Tavan Bogd",,,,,y,Subsample box FredericL,y,unknown,unknown,,P1080091,,,,,,,,,unknown,T,Y,Y,Y,795,795,226,440,5032,2,26,St2.,30,St2.,67,St2.,1191968,1134238,25504,1159742,N,850,0.786,0.8,946518,720633,225885,80.2,81.1,77.4,0,0,0,69,33,36,781,529,252,0.322,0.289,0.428,0.675233645,60.82,61.06,60.32,1.012267905
S0407,Euclidieae,Lepidostemon,pedunculosus,Lepidostemon pedunculosus,H,III,III,III,,#N/A,#N/A,Y,60.6,58,68.3,0.647548566,424,276,Y,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,5731991,2000 (?),2000,,,by me,"G. Miehe, S. Miehe",,Bhutan,"Thimpu, Paro",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070845,P1070846,P1070847,P1070848,P1070849,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,6,4,St2.,4,St2.,3,St2.,2878644,2751798,55903,2807701,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0407-2,Euclidieae,Lepidostemon,pedunculosus,Lepidostemon pedunculosus,H,III,III,III,,#N/A,#N/A,DEF_for_SS,7.5,6.6,10.1,0.291396855,189,126,TBD,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,5731991,2000 (?),2000,,,by me,"G. Miehe, S. Miehe",,Bhutan,"Thimpu, Paro",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070845,P1070846,P1070847,P1070848,P1070849,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,0,St2.,1,St2.,14865978,14207098,283908,14491006,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0407sl,Euclidieae,Lepidostemon,pedunculosus,Lepidostemon pedunculosus,H,III,III,III,,#N/A,#N/A,BB,67,65.1,72.6,0.754856614,512,304,TBD,Y,,,,,,MO,,,MO,Ihsan Al-Shehbaz,5731991,2000,2000,,,by me,"G. Miehe, S. Miehe",,Bhutan,"Thimphu, Paro, Bonte La N side",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070845,P1070846,P1070847,P1070848,P1070849,,,,,herbarium sheet,T,,,Y,758,744,213,409,4586,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Y (S0407, S0407-2)",816,0.755,0.67,792306,578622,213684,67.1,65.1,73.2,0,0,0,33,15,18,783,497,286,0.413,0.328,0.643,0.510108865,44.7,42.45,48.6,0.87345679
S0299,Euclidieae,Leptaleum,filifolium,Leptaleum filifolium,H,III,III,III,,7,0,BB,77.6,78,76.5,0.928769658,672,332,Y,Y,N,,Y,N,,A,,,,Michaela Schmull,Al-Shehbaz 7453,27108,1974,,,by me,I. Al-Shehbaz,I. Al-Shehbaz,Iraq,Between Ukhaiden and Kerbela,,,,,y,NA,y,Osnabrück University,43853,,P1070450,P1070451,P1070452,P1070453,P1070455,2,,bad,,herbarium sheet,T,Y,Y,Y,940,893,256,231,5622,20,24,St2.,20,St2.,17,St2.,8482278,8074062,178353,8252415,N,1004,0.929,0.776,918516,693342,225174,77.8,78,77.1,0,0,0,79,46,33,925,626,299,0.342,0.345,0.333,1.036036036,60.32,60.7,59.53,1.019653956
S0693,Euclidieae,Leptaleum,filifolium,Leptaleum filifolium,H,III,III,III,,7,0,DEF,0,0,0,0,0,0,DEF,,,,,,,BR<BEL>,,,,Steven Janssens,BR30057951,,,,,,,,,,,,,,y,NA,y,Meise Botanical Garden,??/06/2020,,,,,,,,,,,herbarium sheet,T,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,0,St2.,224,220,0,220,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0965,Euclidieae,Metashangrilaia,forrestii,Metashangrilaia forrestii,H,III,III,III,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,W,,,,"Christian Bräuchler, Heimo Rainer",W0112467,5252,1914,,,,H.F. von Handel-Mazzetti,,China,,,,https://www.jacq.org/detail.php?ID=1663797,,y,NA,y,"NHM Wien, Austria",??/08/2020,,,,,,,,,,,,T,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1475,Euclidieae,Metashangrilaia,forrestii,Metashangrilaia forrestii,H,III,III,III,,#N/A,#N/A,BB,69.7,69.5,70.3,0.791859389,548,308,TBD,Y,N,,Y,N,,W,,,,"Christian Bräuchler, Heimo Rainer",W0112467,5252,1914,,,,H.F. von Handel-Mazzetti,,China,,,,https://www.jacq.org/detail.php?ID=1663797,,,,,,,,,,,,,,,,,,T,Y,Y,Y,795,776,222,742,4818,10,41,St2.,46,St2.,51,St2.,6846432,6475314,161629,6636943,N,856,0.792,0.697,824835,617850,206985,69.9,69.5,70.9,0,0,0,46,24,22,810,524,286,0.568,0.422,1.003,0.420737787,56.79,53.63,62.59,0.856846142
MK637764,Euclidieae,Neotorularia,torulosa,Neotorularia torulosa,H,,,III,,MK637764_Neotorularia_torulosa,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528347,Euclidieae,Neotorularia,torulosa,Neotorularia torulosa,H,III,III,III,,7,0,BB,74.1,94.9,11.2,0.693802035,712,38,Y,Y,N,,Y,N?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,699,688,190,641,4792,16,30,St2.,12,St2.,12,St2.,8260374,7498236,325540,7823776,N,750,0.694,0.741,876360,843321,33039,74.2,94.9,11.3,0,0,0,16,14,2,734,698,36,0.203,0.194,0.433,0.448036952,22.21,20.92,47.22,0.443032613
S1253,Euclidieae,Octoceras,lehmannianum,Octoceras lehmannianum,H,III,III,III,,0,14,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,DEF,,,,,,,LE<RUS>,,,,Dmitry A. German,Ikonnikov 87,27565,1975,,,,S.S. Ikonnikov,D.A. German,Uzbekistan,"SW Kyzyl-Kum, Bukhara province, 90 km to north-west of Shafrikon, 400 m a. s. l.",,,,,,,,,,,,,,,,,,,,,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,1,St2.,7600,6690,365,7055,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1253-2,Euclidieae,Octoceras,lehmannianum,Octoceras lehmannianum,H,III,III,III,,0,14,DEF,0,0,0,0,0,0,DEF,,,,,,,LE<RUS>,,,,Dmitry A. German,Ikonnikov 87,27565,1975,,,,S.S. Ikonnikov,D.A. German,Uzbekistan,"SW Kyzyl-Kum, Bukhara province, 90 km to north-west of Shafrikon, 400 m a. s. l.",,,,,,,,,,,,,,,,,,,,,T,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,1,St2.,0,St2.,5912,5688,94,5782,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1256,Euclidieae,Octoceras,lehmannianum,Octoceras lehmannianum,H,III,III,III,,0,14,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,Z,,,,Alessia Guggisberg,Z-000164060,??/??/1900,1900,,,,Sintenis,,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,T,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1578,Euclidieae,Octoceras,lehmannianum,Octoceras lehmannianum,H,III,III,III,,0,14,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,N,Y,"2021-11-29, IhsanAS: confirmed",LE<RUS>,,,,Dmitry A. German,Ikonnikov 87,27565,1975,,,,S.S. Ikonnikov,D.A. German,Uzbekistan,"SW Kyzyl-Kum, Bukhara province, 90 km to north-west of Shafrikon, 400 m a. s. l.",,,,,,,,,,,,,,,,,,,,,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,1,St2.,120460,115860,1936,117796,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1041,Euclidieae,Pycnoplinthopsis,bhutanica,Pycnoplinthopsis bhutanica,H,III,III,III,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,"H. Kanai , et al. 6039",unknown,,,,none,"H. Kanai , et al.",,Bhutan,,,,,,y,NA,y,Missouri Botanical Garden,44084,,,,,,,,,,,herbarium sheet,T,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1476,Euclidieae,Pycnoplinthopsis,bhutanica,Pycnoplinthopsis bhutanica,H,III,III,III,,#N/A,#N/A,DEF,0,0,0,0,0,0,TBD,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,"H. Kanai , et al. 6039",,,,,none,"H. Kanai , et al.",I. Al-Shehbaz,Bhutan,,,,,,,,,,,,,,,,,,,,,,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,0,St2.,1,St2.,19798,19064,315,19379,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0428,Euclidieae,Pycnoplinthus,uniflora,Pycnoplinthus uniflora,H,III,III,III,,#N/A,#N/A,DEF_for_SS,38,36.4,42.6,0.518038853,335,225,Y,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,4890785,34183,1993,,,by me,"G. Miehe, S. Miehe",I. Al-Shehbaz,China,"Qinghai, Kunlun Shan",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43879,,P1070938,P1070939,P1070940,P1070941,P1070942,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,10,8,St2.,54,St2.,340,St2.,5127830,4889416,102711,4992127,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0428-2,Euclidieae,Pycnoplinthus,uniflora,Pycnoplinthus uniflora,H,III,III,III,,#N/A,#N/A,DEF_for_SS,9.3,8.2,12.5,0.184088807,115,84,TBD,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,4890785,34183,1993,,,by me,"G. Miehe, S. Miehe",I. Al-Shehbaz,China,"Qinghai, Kunlun Shan",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43879,,P1070938,P1070939,P1070940,P1070941,P1070942,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,5,11,St2.,11,St2.,12,St2.,2477908,2367528,46868,2414396,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0428sl,Euclidieae,Pycnoplinthus,uniflora,Pycnoplinthus uniflora,H,III,III,III,,#N/A,#N/A,BB,49,47.6,53.1,0.603145236,395,257,TBD,Y,,,,,,MO,,,MO,Ihsan Al-Shehbaz,4890785,34183,1993,,,by me,"G. Miehe, S. Miehe",I. Al-Shehbaz,China,Qinghai,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43879,,P1070938,P1070939,P1070940,P1070941,P1070942,,,,,herbarium sheet,T,,,Y,600,589,171,329,3699,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Y (S0428, S0428-2)",653,0.604,0.49,579891,423423,156468,49.1,47.7,53.6,0,0,0,44,20,24,609,376,233,0.613,0.53,0.838,0.632458234,60.43,59.31,62.23,0.953077294
NC_034361.1,Euclidieae,Rudolf-kamelinia,korolkowii,Rudolf-kamelinia korolkowii,H,,,III,,NC_034361.1_Rudolf-kamelinia_korolkowii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0289,Euclidieae,Rudolf-kamelinia,korolkowii,Rudolf-kamelinia korolkowii,H,III,III,III,,#N/A,#N/A,BB,91.2,91.3,90.8,0.952821462,691,339,Y,Y,N,,N,Y?,,A,,Neotorularia korolkovii,,Michaela Schmull,Bartholomew 8220,37067,2001,,,by me,B. Bartholomew,I. Al-Shehbaz,China,"Akto Xian, Bulung Kol",,Used plant parts from envelope with this specimen.,,,y,NA,y,Osnabrück University,43852,,P1070309,P1070310,P1070311,,P1070312,3,,good,,herbarium sheet,T,Y,Y,Y,965,953,274,248,5817,9,17,St2.,15,St2.,9,St2.,4642340,4381770,113271,4495041,N,1030,0.953,0.912,1078293,810945,267348,91.4,91.3,91.6,0,0,0,35,18,17,995,673,322,0.721,0.687,0.824,0.833737864,70.05,68.35,73.6,0.928668478
S0737,Euclidieae,Shangrilaia,nana,Shangrilaia nana,H,III,III,III,,#N/A,#N/A,DEF,0.1,0.1,0.1,0.003700278,2,2,DEF,N,Y,"KasperH on 25 Nov 2021: Combine data from libraries S0737, S0737-2, and S1477, which are all from the same plant sample from OSBU.",N,Y,"KasperH on 25 Nov 2021: Combine data from libraries S0737, S0737-2, and S1477, which are all from the same plant sample from OSBU.",private collection Klaus Mummenhoff,,,,Klaus Mummenhoff,KM1609,??/??/2003,2003,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,2,St2.,1,St2.,124780,119272,2508,121780,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0737-2,Euclidieae,Shangrilaia,nana,Shangrilaia nana,H,III,III,III,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,"KasperH on 25 Nov 2021: Combine data from libraries S0737, S0737-2, and S1477, which are all from the same plant sample from OSBU.",N,Y,"KasperH on 25 Nov 2021: Combine data from libraries S0737, S0737-2, and S1477, which are all from the same plant sample from OSBU.",private collection Klaus Mummenhoff,,,,Klaus Mummenhoff,KM1609,??/??/2003,2003,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,2,St2.,1,St2.,194884,188190,2828,191018,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1477,Euclidieae,Shangrilaia,nana,Shangrilaia nana,H,III,III,III,,#N/A,#N/A,DEF,0,0,0,0,0,0,TBD,,,"KasperH on 25 Nov 2021: Combine data from libraries S0737, S0737-2, and S1477, which are all from the same plant sample from OSBU.",,,"KasperH on 25 Nov 2021: Combine data from libraries S0737, S0737-2, and S1477, which are all from the same plant sample from OSBU.",private collection Klaus Mummenhoff,,,,Klaus Mummenhoff,KM1609,??/??/2003,2003,,,,,,,,,KM1609; details not listed in Klaus's Excel file,,,,,,,,,,,,,,,,,,,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,1,St2.,1,St2.,207054,197924,3811,201735,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1239,Euclidieae,Sisymbriopsis,schugnana,Sisymbriopsis schugnana,H,III,III,III,,#N/A,#N/A,BB,91.8,92.3,90.3,0.953746531,691,340,Y,Y,N,,Y,N,,LE<RUS>,,,,Dmitry A. German,Ikonnikov 9743,21391,1958,,,,S.S. Ikonnikov,D.A. German,Tajikistan,"Badakhshan, S shore of Sarez lake, valley of Ramaif in 5 km from its mouth, 3850 m a. s. l.",,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,965,950,271,814,5898,9,17,St2.,13,St2.,11,St2.,3845384,3557696,122073,3679769,N,1031,0.954,0.918,1086171,820146,266025,92,92.3,91.1,0,0,0,34,22,12,997,669,328,0.593,0.591,0.601,0.983361065,45.34,43.8,48.48,0.903465347
S0951,Euclidieae,Solms-laubachia,pulcherrima,Solms-laubachia pulcherrima,H,III,III,III,,0,14,BB,43.8,41.6,50.6,0.526364477,344,225,Y,Y,N,,Y,N,,W,,,,"Christian Bräuchler, Heimo Rainer",W0112412,unknown,,,,,J.F. Rock,I. Al-Shehbaz,China,"North of Chiu-Lung-Hsien, in Minya Country, southwest of Tatsienlu",,,https://www.jacq.org/detail.php?ID=1663800,,y,NA,y,"NHM Wien, Austria",??/08/2020,,,,,,,,,,,,T,Y,Y,Y,523,509,144,423,3109,9,20,St2.,22,St2.,23,St2.,4223414,4050294,77556,4127850,N,569,0.526,0.438,518286,369348,148938,43.9,41.6,51,0,0,0,18,6,12,551,338,213,0.666,0.451,1.199,0.376146789,51.72,46.75,59.62,0.784132841
S0424,Euclidieae,Spryginia,winkleri,Spryginia winkleri,H,III,III,III,,#N/A,#N/A,BB,70,90.3,8.9,0.639222942,659,32,Y,Y,N,,N,Y?,,MO,,,MO,Ihsan Al-Shehbaz,5836372,37728,2003,,,by me,D. Kurbanov,D. Kurbanov,Turkmenistan,"Kughitang Range, near Gaurder village",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43879,,P1070922,P1070923,P1070924,P1070925,P1070926,,,,,herbarium sheet,T,Y,Y,Y,646,641,170,352,4519,13,24,St2.,22,St2.,27,St2.,4048042,3945634,46396,3992030,N,691,0.639,0.7,828318,802140,26178,70.2,90.3,9,0,0,0,28,28,0,663,631,32,1.251,1.231,1.864,0.660407725,87.48,87.8,81.25,1.080615385
S0421,Euclidieae,Streptoloma,desertorum,Streptoloma desertorum,H,III,III,III,,40,0,BB,88.8,89.3,87.3,0.938020352,676,338,Y,Y,N,,Y,N?,,MO,,,MO,Ihsan Al-Shehbaz,3149466,26319,1972,,,by me,"Zhilenko, Nikitin",I. Al-Shehbaz,Turkmenistan,"Ashgabat District, near Annau",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43879,,P1070915,P1070916,P1070917,P1070918,P1070919,,,,,herbarium sheet,T,Y,Y,Y,949,929,262,484,5751,6,17,St2.,14,St2.,9,St2.,3015998,2889174,54142,2943316,N,1014,0.938,0.888,1050723,793521,257202,89,89.3,88.1,0,0,0,48,31,17,966,645,321,1.723,1.684,1.844,0.913232104,93.69,93.18,94.7,0.983949314
S1230,Euclidieae,Strigosella,cabulica,Strigosella cabulica,H,III,III,III,,#N/A,#N/A,BB,90.3,90.3,90.3,0.960222017,692,346,Y,Y,N,,Y,N,,LE<RUS>,,,,Dmitry A. German,Lamond 1444,20595,1956,,,,J. Lamond,D.A. German,Pakistan,"Quetta, c. 26 km from Fort Sandeman on road to Wana, between Zhob and Sambazu",,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,971,952,279,492,5977,0,0,St2.,1,St2.,0,St2.,4487910,4169368,135287,4304655,N,1038,0.96,0.903,1068606,802557,266049,90.5,90.3,91.1,0,0,0,29,20,9,1009,672,337,1.686,1.643,1.815,0.90523416,89,87.95,91.1,0.965422613
S1232,Euclidieae,Synstemon,petrovii,Synstemon petrovii,H,III,III,III,,#N/A,#N/A,DEF,0.2,0.2,0.1,0.008325624,7,2,DEF,N,Y,,,,,LE<RUS>,,,,Dmitry A. German,M.P. Petrov s.n.,21354,1958,,,,M.P. Petrov,D.A. German,China,"Gansu, Alashan desert, Chintunsya gorge in Huanhe valley, 90 km from Inchuan",,,,Type,,,,,,,,,,,,,,,,,"T, type",Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,2,St2.,1,St2.,36586,32944,1562,34506,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1232-2,Euclidieae,Synstemon,petrovii,Synstemon petrovii,H,III,III,III,,#N/A,#N/A,DEF,0,0,0,0,0,0,TBD,DEF,,,,,,LE<RUS>,,,,Dmitry A. German,M.P. Petrov s.n.,21354,1958,,,,M.P. Petrov,D.A. German,China,"Gansu, Alashan desert, Chintunsya gorge in Huanhe valley, 90 km from Inchuan",,,,Type,,,,,,,,,,,,,,,,,"T, type",Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,0,St2.,35386,33862,639,34501,N,,,,,,,,,,,,,,,,,,,,,,,,,,
